status,last_touch,next_touch,priority,prospect,offer,contact_route,public_source,price_quoted,personalized_opening,notes
ready_to_send,,today,13,Lone Star Feed Apparel,ReturnReply Pro,contact form,https://lonestarfeedapparel.com/pages/lone-star-feed-apparel-replacement-or-returns-policy,149,Your policy includes replacement and exchange cases; I can turn those rules into reusable customer replies.,Apparel replacement/returns policy with exchange exceptions
ready_to_send,,today,14,Graceful Grit Apparel,ReturnReply Pro,contact form,https://gracefulgrit.org/pages/contact,149,Exception-based return policies are a good fit for consistent support replies and approval notes.,Apparel store with no-return/refund exception language
ready_to_send,,today,15,Hudson O'Neal Apparel,ReturnReply Pro,hudsononealracing71@gmail.com,https://racing71-store.myshopify.com/pages/return-exchange-policy,149,Your policy already asks customers to email for service requests; I can build a reply pack for common cases.,Apparel store with return/exchange policy and support email
ready_to_send,,today,16,838 Apparel,AltText Cataloger,contact form,https://838apparel.com/pages/contact,199,I can create a 100-product-image alt-text CSV and flag gaps before the next collection update.,Apparel ecommerce store with product-image likely catalog
ready_to_send,,today,17,shopthev,ReturnReply Pro,customerservice@brandito.net,https://shopthev.myshopify.com/pages/returns-exchange-policy,149,"I saw your return/exchange policy asks customers to email service and complete a return document, which is exactly the kind of repeat workflow ReturnReply Pro can clean up.",Return/exchange policy has explicit customer-service flow and 30-day window
ready_to_send,,today,18,Render Goods,ReturnReply Pro,support@rendergoods.com,https://www.rendergoods.com/policies/refund-policy,149,"Your refund policy includes return authorization, inspection, and missing-refund follow-up; I can turn those cases into a reply queue and customer templates.",Shopify merchant with 30-day return policy and repeated refund-status language
ready_to_send,,today,19,Bentley,ReturnReply Pro,onlineservice@bentleygroup.com,https://bentleycoltd.myshopify.com/pages/returns-exchange-policy,149,"Your return process starts with customer service, which is a good fit for a return triage queue and reusable replies.",Returns/exchange page points customers to a dedicated service email
ready_to_send,,today,20,Santa Barbara Roasting Co.,Chargeback Evidence Kit,mail@sbcoffee.com,https://www.sbcoffee.com/policies/refund-policy,249,Your refund policy has approval and inspection steps; I can organize dispute/refund evidence into a cleaner packet when issues escalate.,Shopify merchant with refund and return approval workflow
ready_to_send,,today,21,UCS Store,ReturnReply Pro,UCS@grossmanmarketing.com,https://ucs-store.myshopify.com/pages/returns-exchanges,149,I noticed returns and order-error replacements both route through email; I can build a return decision queue and reply pack from sample rows.,Store has explicit return/exchange contact and replacement path
ready_to_send,,today,22,Assumption - St. Bridget School Store,ReturnReply Pro,store@asbschool.org,https://assumption-st-bridget-school.myshopify.com/policies/refund-policy,149,Your return process asks customers to contact the store first; I can help standardize the replies and approval checklist.,Small Shopify store with return process requiring email contact
ready_to_send,,today,23,Duke's Honky Tonk Apparel,ReturnReply Pro,contact form,https://dukes-honky-tonk-apparel.myshopify.com/pages/contact,149,I noticed your apparel store has a printable return/exchange form; I can turn those requests into a cleaner decision queue.,Apparel store with return/exchange form and contact page
ready_to_send,,today,24,The Mardi Gras School of Cooking,InvoiceNudge,chef@themardigrasschoolofcooking.com,https://themardigrasschoolofcooking.com/policies/refund-policy,99,"For a small class/product business, follow-up and refund questions can stay manual; I can turn open rows into a polite response queue.",Small business with Shopify refund policy and direct email
ready_to_send,,today,25,Victoria Saddlery,ReturnReply Pro,contact form,https://victoriasaddlery.myshopify.com/pages/contact,149,I noticed your returns process includes store-credit preference; I can build reply templates that route eligible returns toward credit or exchange.,Returns page mentions store credit preference and customer-paid return handling
ready_to_send,,today,26,SmithStore,ReturnReply Pro,smithstore@primetimecustom.com,https://smithstoreoutlet.myshopify.com/pages/returns,149,"Your return page asks customers to email order, items, and tracking info; I can turn that into a clean intake and reply queue.",Returns/exchanges require customers to email specific order details
ready_to_send,,today,27,Boarders Apparel Co,ReturnReply Pro,hello@boardersapparelco.com.au,https://boardersapparelco-shop.myshopify.com/pages/contact,149,I saw your contact page points customers toward returns and exchanges; I can package common cases into reusable replies.,Apparel store with contact plus returns/exchanges navigation
ready_to_send,,today,28,Frock you up,ReturnReply Pro,frock.u.up@gmail.com,https://frockyouup.myshopify.com/pages/returns-refunds,149,Your return intake asks for reason and refund/exchange preference; I can turn those fields into a decision queue and reply pack.,Returns require explanation and refund/exchange preference by email or WhatsApp
ready_to_send,,today,29,Diverse Style by Sydni Dion,ReturnReply Pro,info@DiverseStylebySydniDion.com,https://diversestylebysydnidion.com/policies/refund-policy,149,Your return policy has a 7-day window and eligibility requirements; consistent replies could save support time and reduce confusion.,Fashion store with short return window and strict eligibility rules
ready_to_send,,today,30,CriniereLife,AltText Cataloger,victoria@crinierelife.com,https://crinierelife.myshopify.com/pages/contact-us,199,Equestrian apparel relies heavily on product imagery; I can run a 100-image alt-text pass and return an upload-ready CSV.,Equestrian apparel ecommerce store with catalog imagery and public email
ready_to_send,,today,31,Poco Loco Swim Shop,ReturnReply Pro,kenzie.jones64@pocolocosw.com,https://swim-poco-loco.myshopify.com/pages/returns-exchanges-and-refunds-policy,149,Your policy requires customers to contact you before returning or exchanging; I can turn those cases into a reply and decision queue.,Returns/exchanges policy requires contact before returns
ready_to_send,,today,32,Realeather,Chargeback Evidence Kit,realeather@silvercreekleather.com,https://realeather.com/policies/refund-policy,249,Your return process includes validation and photos; I can organize a dispute/refund evidence checklist when cases get complex.,Return validation may require photos and invoice/order details
ready_to_send,,today,33,Covered in Cotton,ReturnReply Pro,hello@coveredincotton.com,https://coveredincotton.com/policies/refund-policy,149,"Your return/exchange intake asks for name, order number, and product info; I can structure that into a decision queue and customer replies.",Textile/apparel merchant with return/exchange by email
ready_to_send,,today,34,Naturally Smart Vitamins,Chargeback Evidence Kit,info@naturallysmartvitamins.com,https://naturallysmartvitamins.com/policies/refund-policy,249,Case-by-case refunds can become evidence-heavy; I can organize refund/dispute records into a cleaner review packet.,Consumables merchant with case-by-case refunds and authorization workflow
